収集日,検索キーワード,ジャンル,アカウント,投稿日,表示回数,いいね,返信,リポスト,本文(フック),続き(ツリー),URL
2026年07月09日(木),引越し,不動産,k20131203m,2026年07月07日(火),,7626,167,0,20年前…高校3年の時に描いた絵。 どなたか飾ってもらえませんか。  現在引越し整理中です。 捨てるに捨てられない…,,https://www.threads.com/@k20131203m/post/DafAq7pk7RS
2026年07月09日(木),家賃,不動産,funfunsewing,2026年07月07日(火),,2512,147,0,"UR賃貸の我が家。 家賃60,000円でペット可。 リフォームしたてでキッチン周りもお風呂もお手洗いもエアコンも全部新品✨  ここにさらにふた部屋あって、一人暮らしには十分すぎる。  すぐ隣に駐車場もある。 植栽も豊富だし手入れも本当にこまめ。  URおすすめです。",たくさんのコメントありがとうございます。 いくつかご質問を頂いたのでここで返信させて頂きます。  ペット可のURの見つけ方ですが、検索で「UR ペット可」とかでググると出てくると思います。  広さは60平米くらいです。  築は45年くらいだったような。  どこですか？と言うご質問には、自宅を晒すわけにはいかないので割愛させてください。  ソファですが、unicoのアルベロの3シーターです。  エレベーターはない棟になります。  リフォームは私ではなくUR側が行っています。私はたまたまリフォーム後の最初の入居者になることができました。  あと近隣の生活音ですが、テレビなど消して無音の状態で窓を全開にしたらわずかに聞こえてくることはありますが、普通に生活してる分には私は全く気になりません。,https://www.threads.com/@funfunsewing/post/DafAy4xmP2Q
2026年07月09日(木),初期費用,不動産,yuuri_3752,2026年07月07日(火),,1715,332,0,同棲始めたんだけど… 私は毎月手取り25万、彼50万で 彼の要望で家賃は職場近くの20万💸  同棲初期費用（120万）は完全折半で 生活費は毎月共通口座に、私12.5万•彼25万入れる感じ 正直手取り半分を家に入れるのきついけど お互い様だし仕方ないのかな…,思っていたより反響が大きく返信が追いつかずすみません。 皆様ありがとうございます。 いただいた意見はすべて目を通しています🙇 今後の参考にさせていただきます。,https://www.threads.com/@yuuri_3752/post/DafPL-qgerU
2026年07月09日(木),時短,その他,rkrkr_5,2026年07月02日(木),,2328,51,0,ハッキリ言います✋ 時短勤務＝余裕をもって仕事も家事も育児もできるわけじゃない 全て中途半端なんです。 時短勤務のママさん、そう思いませんか？,,https://www.threads.com/@rkrkr_5/post/DaSmY6eEeEe
2026年07月09日(木),賃貸,不動産,coubonbon,2026年07月08日(水),,2034,47,0,神戸移住の賃貸契約した記念日、モロゾフで1人決起会です。,,https://www.threads.com/@coubonbon/post/DahXR-3E3Bb
2026年07月09日(木),節約,その他,setuyaku_55,2026年06月29日(月),,1599,79,0,貯金が趣味の方、おすすめの節約法を知りたいです！収入が多いかたではなく、節約で貯金しているかたに教えていただきたいです。 固定支出を見直しまくったので、もう削れないと思っています．でも、もっと支出を減らしたい…！！！,みなさんたくさんのアドバイスありがとうございました！全て読んでいるのですが、全て返信できず申し訳ありません。 もっと貯金できるように頑張ります☺️,https://www.threads.com/@setuyaku_55/post/DaKVWoOiUo4
2026年07月09日(木),引越し,不動産,tomoyuki1023,2026年06月21日(日),,1584,81,0,引っ越しが終わり、新居です。 稼がねば…😂,,https://www.threads.com/@tomoyuki1023/post/DZ2gJymn6Z1
2026年07月09日(木),退去費用,不動産,puru26586,2026年06月23日(火),,1063,152,0,"フローリング　　　　　220,000円 壁紙張り替えの人件費　　48,000円 お風呂の鏡磨き　　　　　11,000円 網戸張り替え　　　　　　7,000円 ○保険申請中の箇所  47,000円 ↑33万円  合計39万円の請求をされました。  2018年から7年半住んでました。 妥当な請求でしょうか？  床は子供が車であそんだりして確かに傷ついてます． 過失なので減価償却などはできないと言われました。",,https://www.threads.com/@puru26586/post/DZ8lTkKjCUT
2026年07月09日(木),Claude,AI,claudeai,2026年07月07日(火),,1161,43,0,"Claude Cowork is coming to mobile and web.  Hand Claude a task at your desk and pick up the finished work from your phone. Close the laptop and Claude keeps going.  Beta is rolling out over the next several weeks starting with the Max plan, with more plans to follow.","Scheduled tasks now run even with your computer off. Set client prep for 6am, and Claude works through the threads and transcripts, builds the brief, and leaves the follow-up drafted but unsent.  When a decision needs your judgment, the question comes to your phone. ▼ Chat and Cowork are moving into one home on web and desktop, with one place for your projects and artifacts across both.  Handing Claude a task starts the same way a conversation does. ▼ We're extending doubled Cowork usage limits through August 5, so you can delegate bigger work to Claude.  Read more: https://claude.com/blog/cowork-web-mobile/",https://www.threads.com/@claudeai/post/Daf1kMJkWVS
2026年07月09日(木),引越し,不動産,tako3477,2026年07月07日(火),,1044,48,0,365日２４時間営業‼️安いですよー！！ 大阪市内、軽トラ幌車１台分の金額になります！ 女性スタッフ同行なので安心です‼️ 荷物により金額変わります🙇 家族の引越しや、残置物撤去もお任せ下さい！！  #引越し #大阪 #おすすめ,,https://www.threads.com/@tako3477/post/Dae3xlgH53l
