収集日,検索キーワード,ジャンル,アカウント,投稿日,表示回数,いいね,返信,リポスト,本文(フック),続き(ツリー),URL
2026年07月09日(木),ChatGPT,AI,claudeai,2026年07月01日(水),,6783,271,0,Claude Fable 5 is back and available for building again.,,https://www.threads.com/@claudeai/post/DaQxjkHmhDj
2026年07月09日(木),会社員,その他,100in_y,2026年07月07日(火),,2602,31,0,わたしは150日目ぐらいに京都でチャイ屋台をやりたい会社員です 51日目 今日は寝坊したのに、エクレアも食べました チャイは特になにも,,https://www.threads.com/@100in_y/post/DafUg6_k3K5
2026年07月09日(木),時短,その他,rkrkr_5,2026年07月02日(木),,2328,51,0,ハッキリ言います✋ 時短勤務＝余裕をもって仕事も家事も育児もできるわけじゃない 全て中途半端なんです。 時短勤務のママさん、そう思いませんか？,,https://www.threads.com/@rkrkr_5/post/DaSmY6eEeEe
2026年07月09日(木),引越し,不動産,tomoyuki1023,2026年06月21日(日),,1584,81,0,引っ越しが終わり、新居です。 稼がねば…😂,,https://www.threads.com/@tomoyuki1023/post/DZ2gJymn6Z1
2026年07月09日(木),退去費用,不動産,puru26586,2026年06月23日(火),,1063,152,0,フローリング　　　　　220000円 壁紙張り替えの人件費　　48000円 お風呂の鏡磨き　　　　　11000円 網戸張り替え　　　　　　7000円 ○保険申請中の箇所  47000円 ↑33万円  合計39万円の請求をされました。  2018年から7年半住んでました。 妥当な請求でしょうか？  床は子供が車であそんだりして確かに傷ついてます． 過失なので減価償却などはできないと言われました。,,https://www.threads.com/@puru26586/post/DZ8lTkKjCUT
2026年07月09日(木),ChatGPT,AI,otada_insta,2026年07月08日(水),,1457,9,0,Gmailがパンパンになったら、課金するしかない。  そう思うやろ？ 違うねん。  先週、妻のGmailが88GB。上限100GBまで、あと一歩。  課金せず、ChatGPTに聞いてみたら→,返ってきたのは「コマンドで一括削除できます」。  コマンド？と身構えたけど、 検索欄にひと言コピペするだけやった。  対象のメールだけズラッと出て、あとはまとめて消す。  拍子抜けするくらい、あっけなかった。 ▼ コピペで効いた、Gmail瞬間整理コマンド3つ。  ・older_than:1y … 1年以上前のメールを全部あぶり出す ・category:promotions older_than:6m … 半年前の広告を一掃 ・has_attachment larger:10M … 重い添付だけ狙い撃ち  検索欄に貼る→表示→一括削除。それだけ。 ▼ これで容量は、88%→60%まで一気に落ちた。  ・気づいたら容量オーバーの通知が来てる ・でも何を消せばいいか分からん ・結局、課金で逃げてる  ひとつでも刺されば仲良くできそうです！ @otada_insta 「課金せずAIで片づける」話、これからも置いときます。,https://www.threads.com/@otada_insta/post/Dai9PcqEh6D
2026年07月09日(木),貯金,その他,chameleon.423336,2026年07月08日(水),,1039,64,0,明日退職すると職場に伝えます。次の仕事は決まってません。独身一人暮らし、貯金ほぼなしです。どーなることやら😇,伝えました！とてもびっくりされて、一旦業務量減らして様子見ること、退職するかはまた面談しようと言われました。 これは辞めるためのステップだと思って受け入れて、次回の面談で改めて意向は伝えます。,https://www.threads.com/@chameleon.423336/post/DaiQiVVk932
2026年07月09日(木),Claude,AI,boris_cherny,2026年07月08日(水),,996,51,0,New in Claude Code: /checkup  Run /checkup to:  1. Clean up unused skills/MCPs/plugins and save context 2. Dedup your local CLAUDE.md against the checked in CLAUDE.md 3. Break up root CLAUDE.md into nested CLAUDE.md's + skills 4. Turn off slow hooks 5. Update your Claude Code to the latest version 6. Enable auto mode by default 7. Pre-approve frequently denied read-only commands  .. And a few other goodies.  /checkup confirms with you before making any changes. Enjoy!,Here's what happened when I ran /checkup,https://www.threads.com/@boris_cherny/post/DajNgi_EXbe
2026年07月09日(木),貯金,その他,moekoway,2026年07月09日(木),,882,72,0,未婚子なし貯金もあんまりなしの 41歳日本一周します！！！！！！！！！！,そして死ぬ前に日本のどこかに My秘密基地を作る場所も見つける！！ ▼ みなさぁあああん！ 元気の出るコメントありがとぉおう！ 同じ時代に生まれたみんなとこうやって繋がれたことに感謝🤝 これからインスタあげてくんでフォローして下さい🥹 https://www.instagram.com/moekoway?igsh=MTFmYXM1OWwzNmdzaA%3D%3D&utm_source=qr,https://www.threads.com/@moekoway/post/DajiJ5rieKE
2026年07月09日(木),退去費用,不動産,tmy22tmy,2026年07月08日(水),,437,47,0,内装屋さん、不動産屋さん 教えてください😭  この壁の破損は退去時にいくらくらい取られますか😭 壁紙が貼られている薄いボードごとひび割れて少し押し込まれてる状態です、、、,,https://www.threads.com/@tmy22tmy/post/Dahjy-RknCq
2026年07月09日(木),働き方,その他,mimo_za_31,2026年07月08日(水),,408,39,0,53歳、離婚してまず直面したのは 「老後のお金、どうしよう」でした。  自由になった。 気楽にもなった。 自分のために使える時間も増えました。  でもその一方で、 これから先の生活費は？ 年金だけで足りるの？ 今の働き方のままで大丈夫？  そんな不安が、前よりずっと 現実的になりました。  だから今の私が立て直したいのは、 気持ちだけじゃなくて、 仕事、お金、暮らし方そのものです。  このアカウントではこれから、 50代ひとり暮らしの現実と、 そこから少しずつ整えていく過程を 飾らずに残していこうと思います。  同じように不安を抱えながらも、 ここから人生を立て直したいと思っている方と つながれたら嬉しいです。,,https://www.threads.com/@mimo_za_31/post/Dah-KLTgRnj
