収集日,検索キーワード,ジャンル,アカウント,投稿日,表示回数,いいね,返信,リポスト,本文(フック),続き(ツリー),URL
2026年07月09日(木),手取り,その他,yoshiaki_uchiyama_,2026年07月04日(土),,33293,309,0,「国会議員に一度だけ、手取り18万円で1か月生活してみてほしいって思う人？」,,https://www.threads.com/@yoshiaki_uchiyama_/post/DaWaI2eE3GE
2026年07月09日(木),住宅ローン,不動産,kazumi5018,2026年07月07日(火),,31643,518,0,ついに住宅ローン完済しました。 だれも褒めてくれないけど共働きで頑張りました。ばんざーい😊めちゃくちゃ嬉しい,お待ちしてます😊繰り上げはしなかったです✨手元にも欲しかったので☺️ ▼ ありがとうございます☺️,https://www.threads.com/@kazumi5018/post/DafZX9egfoc
2026年07月09日(木),子育て,その他,keieinohanashi,2026年06月26日(金),,15115,201,0,平日でも土日でも関係なく毎朝6時に勝手に起きて1時間勉強する娘。すぐやめると思ってたらもう4年間も継続してる。なんでもそうだけどこれだけ積み上げられちゃうと周りは追いつけなくなるよね。焦らずに時間をかけて積み上げることが大切だといつも娘から学ばされる。,でもこういう日もあるw,https://www.threads.com/@keieinohanashi/post/DaEJCVVE-vV
2026年07月09日(木),引越し,不動産,k20131203m,2026年07月07日(火),,8417,181,0,20年前…高校3年の時に描いた絵。 どなたか飾ってもらえませんか。  現在引越し整理中です。 捨てるに捨てられない…,,https://www.threads.com/@k20131203m/post/DafAq7pk7RS
2026年07月09日(木),住宅ローン,不動産,tktr3333,2026年06月22日(月),,4686,289,0,この前、妻に私が運用してる資産を見せて、これだけ増えたけど、住宅ローン残債2000万円の返済に充てたら一気に資産が減るから悩んでるって相談した。 そうしたら妻は一切の迷いなく、 👩「え？返したらいいやん！借金ないほうがカッコ良いやん！」と言った。 私は団信についても何回も説明したが、妻の意見は変わらず、👩「返したほうがカッコ良いし、スッキリするやん！」の一点張りだったので、その週に株の売却を行い、住宅ローンを完済しました。,妻には団信と複利について説明しました。 👩「でも、今返せば確定で借金なくなるんやろ？浮いた分、投資にまわせるんやろ？私も働いてるし、15年後に2000万円が倍になるだけやろ？んじゃ、今返したほうがこの先貯めるだけで気持ちいいやん！返そうぜ！」という強キャラムーブでした！ なんか、数字とか不確定な未来をあーだこーだ言ってた私のほうが小さい人間に見えてきました😅 ▼ コメント欄に私の偽物の方が発生してますので、皆さん気をつけてください‼️ 一応、運営に報告はしておりますが、名前を変えて投稿されてるみたいで、、、。 ご迷惑をお掛けします。,https://www.threads.com/@tktr3333/post/DZ4uPf4D-8k
2026年07月09日(木),マイホーム,不動産,starboyobrats,2026年07月09日(木),,5107,109,0,2年ぶりのマイホーム。 家の前の海が様変わり。 震災前2023年と震災後2026年。,,https://www.threads.com/@starboyobrats/post/DakFt8NGT3B
2026年07月09日(木),賃貸,不動産,natsunatsu0119,2026年06月23日(火),,3124,221,0,賃貸アパートの更新料ってあるじゃないですか。2年ごととかに支払うやつ。  あれってなんなんですかね？  引き続き住んでくれてありがとうってことでこっちがお金もらいたいぐらいよw,,https://www.threads.com/@natsunatsu0119/post/DZ64Vv5muCO
2026年07月09日(木),仕事辞めたい,その他,mw_mw2017,2026年06月30日(火),,3237,83,0,ワーママ正社員。一度でも辞めたら、もう今の給料の仕事には戻れないと思ってる。でも辞めたい、でも辞められない。逃げ場がない。苦しい。,みなさん、コメントありがとうございます。泣けてくる。そして同じように辛い人がたくさんいた。みんな頑張ろうね。でも心が壊れるくらいだったら逃げようね。 追い打ちをかけるように今日はスキルチェックの日で、できない部分が浮き彫りになり申し訳ない気持ちに。。。 でも、みなさんがコメントくれたので、どうにかなるのかも、と思ってとりあえず転職サイトに登録してみました。少し心が軽くなりました。コメント全部読んでます。ありがとう、ありがとう。,https://www.threads.com/@mw_mw2017/post/DaNdydNCW9F
2026年07月09日(木),時短,その他,amomo_workingmom,2026年06月29日(月),,2746,36,0,時短にすれば、職場に気を遣う。 フルタイムにすれば、子どもに申し訳ない。 休めば、仕事に穴をあけた気がする。 休まなければ、母親失格な気がする。  母親って、 どの選択をしても 自分を責める方向に持っていかれがち。  ただ毎日を回してるだけなのにね。,同じように、何を選んでも自分を責めてしまう日ありませんか？ 母親って、ただ毎日を回してるだけでも精一杯ですよね。,https://www.threads.com/@amomo_workingmom/post/DaKvekqGeZA
2026年07月09日(木),住宅ローン,不動産,__mayu.ie,2026年06月26日(金),,2104,222,0,ぜっったいに非難殺到だと思うんですが、、  12月家完成予定で今月から住宅ローン返済開始。 契約時より夫収入大幅減 ↘ で、 世帯年収800万(夫550万、私250万)で住宅ローン6000万です💸 ͗ ͗  ちなみに、30代半ば夫婦 子ども3歳(一人っ子予定) 土地2500万、建物3500万 貯金300万 両親からの援助なし(お互い実家遠方) 私時短中。時短終了後も300万で低収入😭  ここまでひどい方はいないと思うんですが、 もう返済していくしかないので頑張るしかありません🥹  盛ったりは一切なく、今月から収入減り、本当に世帯年収に換算すると800万です🫠(手取りではありません) Threadsは高収入の方が多いのでこの年収でこの高額ローンはありえないと思うんですが、もうやっていくしかないので背中を押して下さい😇,,https://www.threads.com/@__mayu.ie/post/DaCBfhgH1qO
